PredictionString,image_id
7 0.9724189639091492 327.2681884765625 115.13450622558594 711.4571533203125 603.3892211914062 1 0.9175438284873962 657.4393310546875 601.5435180664062 781.1605834960938 812.9510498046875 1 0.8899269700050354 668.701416015625 525.4324951171875 818.8379516601562 730.521728515625 1 0.8792527914047241 212.009765625 272.5710754394531 886.8916015625 973.4517211914062 5 0.8762654066085815 341.31005859375 203.28445434570312 441.85382080078125 338.06744384765625 0 0.8610633015632629 191.3400421142578 212.9042205810547 369.9734191894531 737.2184448242188 1 0.7794999480247498 397.0001525878906 651.7573852539062 567.5593872070312 791.666015625 1 0.6280701756477356 302.4951477050781 483.91351318359375 680.0552368164062 860.8567504882812 1 0.5983545780181885 279.2196960449219 383.6086730957031 764.4957885742188 859.84716796875 1 0.5212586522102356 442.3534240722656 546.233642578125 631.1693725585938 787.4829711914062 1 0.39414697885513306 637.7922973632812 798.3312377929688 691.2788696289062 878.677490234375 7 0.3820689618587494 390.9530334472656 205.58554077148438 426.3692932128906 260.7738952636719 1 0.361585408449173 638.5929565429688 597.5072021484375 782.267333984375 879.8759155273438 1 0.3469037711620331 278.7130432128906 504.0608215332031 626.35302734375 817.6170043945312 1 0.31948286294937134 326.56854248046875 571.445556640625 504.6803283691406 677.6416015625 5 0.252467542886734 413.4530334472656 154.87832641601562 556.7034912109375 306.6443176269531 ,test/4767.jpg
7 0.9764046669006348 365.0650634765625 312.5865478515625 717.40380859375 944.6918334960938 6 0.6728558540344238 877.352783203125 609.4954223632812 909.22216796875 646.1787109375 ,test/4768.jpg
1 0.7041905522346497 366.5550842285156 285.9931335449219 811.2854614257812 823.614013671875 6 0.6725805997848511 366.4136657714844 287.6584167480469 810.9300537109375 824.1143798828125 ,test/4769.jpg
0 0.682181715965271 369.36614990234375 362.82568359375 615.2760009765625 712.4552001953125 3 0.4041338562965393 369.34881591796875 362.87420654296875 615.2761840820312 712.9729614257812 ,test/4770.jpg
1 0.9369281530380249 110.37519073486328 122.38822174072266 531.6300659179688 624.4799194335938 ,test/4771.jpg
3 0.9367888569831848 378.40289306640625 523.2071533203125 725.0963134765625 656.920166015625 ,test/4772.jpg
0 0.8958173394203186 251.91436767578125 242.08917236328125 373.4373474121094 295.4897155761719 7 0.8745723962783813 446.7118225097656 392.44085693359375 490.6116027832031 473.3506774902344 7 0.8365787267684937 73.1830062866211 351.0648498535156 319.37396240234375 546.6920166015625 7 0.8159131407737732 131.2248077392578 499.31927490234375 310.3267822265625 673.6434936523438 1 0.8002433180809021 508.9715270996094 490.2521667480469 606.3845825195312 582.5220336914062 0 0.7779056429862976 19.33560562133789 324.15472412109375 108.73992156982422 413.4480895996094 1 0.7621884942054749 225.9081268310547 237.6834716796875 506.26513671875 392.2453308105469 5 0.6331566572189331 243.6014862060547 503.27197265625 553.0794677734375 596.9622192382812 5 0.5826913714408875 341.54248046875 384.4527893066406 477.42718505859375 509.5086669921875 0 0.5665949583053589 292.57733154296875 370.4833068847656 372.1965637207031 420.2045593261719 2 0.5010056495666504 369.4429931640625 261.50115966796875 477.5640869140625 338.4959411621094 1 0.4557415246963501 753.3474731445312 864.6677856445312 936.4193725585938 1023.7958984375 0 0.4056954085826874 464.99505615234375 287.8013916015625 507.720703125 326.8835754394531 7 0.298488587141037 341.4932861328125 385.65875244140625 476.15350341796875 509.2359313964844 ,test/4773.jpg
5 0.9643893837928772 524.1582641601562 316.2547607421875 775.32373046875 860.0195922851562 1 0.9338976740837097 448.6590881347656 685.1738891601562 1023.4637451171875 1023.813232421875 ,test/4774.jpg
0 0.9051198959350586 316.3279724121094 116.03414154052734 883.7318725585938 917.0382690429688 7 0.9017689228057861 145.45370483398438 134.3419189453125 462.4974060058594 304.62884521484375 7 0.5858504772186279 320.59075927734375 32.83929443359375 881.4567260742188 902.3859252929688 ,test/4775.jpg
7 0.9798610210418701 576.5404663085938 231.2735137939453 880.7373046875 874.0785522460938 7 0.9717444181442261 90.15269470214844 312.16912841796875 429.1186218261719 935.39794921875 7 0.9654710292816162 400.259521484375 348.2543029785156 597.0044555664062 811.47607421875 7 0.9567001461982727 633.449462890625 111.79374694824219 879.0148315429688 494.3699951171875 5 0.839231014251709 428.374755859375 454.2840881347656 496.990234375 636.9967651367188 5 0.7145218253135681 493.3851318359375 460.1966247558594 560.8543090820312 634.9105224609375 1 0.434144526720047 0.0038867187686264515 243.7808074951172 89.35160064697266 361.18597412109375 1 0.4092431366443634 5.416035175323486 337.30908203125 105.73532104492188 406.7989501953125 ,test/4776.jpg
1 0.9690367579460144 101.59780883789062 200.29515075683594 439.5185852050781 500.7485046386719 1 0.9452645182609558 455.2938232421875 370.5152282714844 702.9068603515625 655.2098999023438 1 0.9145151376724243 528.331787109375 646.4814453125 772.3471069335938 789.283203125 1 0.7331759929656982 454.6800537109375 596.9883422851562 787.1690673828125 676.0511474609375 6 0.6464425325393677 370.90228271484375 496.35406494140625 461.4970703125 619.6342163085938 1 0.3530484437942505 456.7882080078125 600.7299194335938 777.5756225585938 789.7127075195312 1 0.26752346754074097 452.05810546875 486.67828369140625 815.1107788085938 608.8516235351562 1 0.2569904625415802 452.0543518066406 523.2977294921875 710.4219970703125 657.4947509765625 ,test/4777.jpg
5 0.9515926241874695 214.18048095703125 273.4580383300781 837.411376953125 788.6741333007812 0 0.43573784828186035 675.9205932617188 688.560791015625 775.4515380859375 736.1063842773438 ,test/4778.jpg
2 0.47850149869918823 242.9137420654297 229.14622497558594 796.584228515625 844.631103515625 1 0.4345320463180542 243.12710571289062 230.4633331298828 797.1019897460938 844.1859741210938 ,test/4779.jpg
1 0.797295093536377 252.28170776367188 319.9825744628906 794.7527465820312 711.8090209960938 ,test/4780.jpg
2 0.9297624826431274 446.7594299316406 261.3813171386719 700.0633544921875 684.4158325195312 ,test/4781.jpg
7 0.9844282865524292 192.3212432861328 393.9161682128906 710.4993286132812 797.7522583007812 7 0.27472659945487976 0.0 701.6568603515625 296.4403991699219 1023.4044799804688 7 0.2505497932434082 0.0 386.2157287597656 295.7049255371094 1024.0 ,test/4782.jpg
5 0.969559907913208 200.3644561767578 197.9460906982422 863.4093017578125 537.576171875 5 0.942083477973938 428.36474609375 476.4000549316406 875.182861328125 665.6022338867188 6 0.5647370219230652 0.0 0.0038671873044222593 279.0419921875 342.0433654785156 6 0.25844377279281616 0.0 0.0 279.7870178222656 502.365234375 ,test/4783.jpg
7 0.9759761691093445 263.8387451171875 265.390380859375 682.3674926757812 671.0848999023438 ,test/4784.jpg
5 0.9775567650794983 267.85321044921875 397.09381103515625 750.072265625 630.2514038085938 7 0.8710905313491821 632.086181640625 757.732177734375 692.800537109375 817.6524658203125 ,test/4785.jpg
7 0.8586738109588623 224.40570068359375 120.37382507324219 535.6968383789062 826.838623046875 1 0.65819251537323 165.86697387695312 244.3745880126953 699.7755126953125 616.6506958007812 7 0.5746377110481262 760.4093627929688 360.0826416015625 1024.0 778.2840576171875 7 0.36601006984710693 398.7474670410156 462.1571044921875 484.52777099609375 614.7645874023438 5 0.36336764693260193 398.62725830078125 463.61077880859375 484.31396484375 614.945068359375 ,test/4786.jpg
7 0.5632358193397522 385.1817932128906 416.6171875 709.2084350585938 709.7296752929688 7 0.34166058897972107 360.5224914550781 315.4881896972656 711.8170166015625 711.931396484375 ,test/4787.jpg
4 0.9568363428115845 801.0118408203125 359.6700744628906 943.5574951171875 504.894287109375 4 0.9391927719116211 118.42788696289062 159.1320343017578 365.4674987792969 849.6638793945312 3 0.5071698427200317 118.5238265991211 162.16664123535156 366.654052734375 850.875244140625 9 0.27706000208854675 452.91326904296875 413.39007568359375 1023.384033203125 788.1854248046875 ,test/4788.jpg
5 0.9088780283927917 393.9617004394531 27.860702514648438 656.0505981445312 893.4641723632812 ,test/4789.jpg
4 0.878976047039032 106.0203857421875 371.34625244140625 924.8106689453125 758.2820434570312 ,test/4790.jpg
,test/4791.jpg
3 0.9756315350532532 306.64434814453125 502.2222900390625 611.0106201171875 980.1817016601562 0 0.5018258094787598 493.0443115234375 397.4367980957031 890.056884765625 663.2950439453125 3 0.2951430082321167 496.1959533691406 397.3981018066406 889.5287475585938 663.3781127929688 ,test/4792.jpg
1 0.9699332118034363 87.64031219482422 386.2727966308594 594.7606201171875 688.9124145507812 1 0.9618377089500427 690.4624633789062 316.8890380859375 862.271240234375 625.5614013671875 1 0.9546083807945251 533.5531616210938 558.884765625 785.515625 784.96484375 1 0.9320715665817261 569.2011108398438 366.2550048828125 693.2298583984375 562.55419921875 1 0.9138419032096863 834.5938720703125 363.4283447265625 999.5824584960938 616.194580078125 1 0.6323683857917786 621.6434326171875 381.47174072265625 680.302978515625 457.3106689453125 0 0.5816783308982849 134.438720703125 516.6907958984375 581.3715209960938 644.6021728515625 0 0.4815361797809601 708.3825073242188 369.43768310546875 853.3800048828125 395.38665771484375 0 0.34500741958618164 149.107421875 471.6043701171875 595.5895385742188 641.8326416015625 0 0.313266396522522 226.2283477783203 506.50225830078125 592.3845825195312 631.0177001953125 1 0.2974851131439209 403.7864685058594 375.8609924316406 552.6636352539062 490.27593994140625 0 0.28665536642074585 699.4939575195312 367.9175720214844 861.3033447265625 390.4718017578125 ,test/4793.jpg
0 0.9794604778289795 318.2109375 312.4692077636719 736.9898071289062 793.7582397460938 ,test/4794.jpg
2 0.9537455439567566 585.276611328125 461.18157958984375 663.2769165039062 537.6659545898438 0 0.9341560006141663 443.7518005371094 557.5338745117188 552.4067993164062 622.748291015625 2 0.9225561022758484 406.4918518066406 483.4909362792969 528.3932495117188 568.9484252929688 7 0.9191538691520691 92.42945098876953 254.4031982421875 1024.0 847.3129272460938 5 0.5475978255271912 0.0 56.84847640991211 57.31713104248047 327.9163513183594 2 0.4698592722415924 508.4021911621094 482.1536560058594 586.1588745117188 509.1020202636719 ,test/4795.jpg
3 0.96006178855896 479.982177734375 79.3316421508789 946.6124877929688 993.4068603515625 3 0.9406351447105408 90.67804718017578 93.77288818359375 469.63677978515625 993.2338256835938 1 0.5565879940986633 368.3360900878906 134.10179138183594 593.9534301757812 831.3870239257812 ,test/4796.jpg
1 0.9473236799240112 284.6849670410156 501.1105651855469 595.7859497070312 825.7734375 4 0.881514847278595 401.2232666015625 245.18199157714844 549.7685546875 328.8312072753906 4 0.7074874043464661 291.9175720214844 206.75405883789062 396.48443603515625 357.18414306640625 4 0.6615578532218933 388.9446716308594 110.9819107055664 530.3456420898438 272.58160400390625 1 0.5938349366188049 465.9329528808594 423.4888916015625 708.4971923828125 770.4168701171875 1 0.586432933807373 216.88156127929688 423.37109375 655.3434448242188 915.6660766601562 1 0.4514545202255249 242.21221923828125 107.44527435302734 592.143798828125 431.4138488769531 3 0.4256495237350464 404.0429992675781 639.2687377929688 557.8132934570312 754.7830810546875 2 0.39485132694244385 403.6608581542969 639.7254638671875 558.0299072265625 754.603271484375 1 0.39073723554611206 216.99522399902344 413.28851318359375 743.5030517578125 783.882568359375 1 0.3844696879386902 230.0389862060547 324.06805419921875 1022.8189086914062 788.606689453125 ,test/4797.jpg
7 0.9801023602485657 465.1999816894531 454.7359924316406 746.7731323242188 889.8516235351562 1 0.9712985157966614 326.27392578125 404.56396484375 545.5618896484375 772.0206298828125 1 0.9649202227592468 717.7897338867188 431.36773681640625 981.1422729492188 927.3208618164062 7 0.9589722752571106 234.8218231201172 385.2437438964844 372.1828308105469 683.888427734375 7 0.9533419013023376 74.57628631591797 349.2582092285156 248.86483764648438 652.4534912109375 7 0.9399474263191223 231.09695434570312 281.4346008300781 336.60552978515625 420.18865966796875 1 0.8632142543792725 396.8426208496094 166.69558715820312 919.01171875 585.54541015625 1 0.7721806764602661 386.9781188964844 303.88336181640625 739.0270385742188 581.5562133789062 1 0.5375691652297974 440.0002136230469 403.9253845214844 657.671630859375 526.8209838867188 7 0.5112791061401367 3.5321874618530273 262.0716247558594 181.544921875 566.1437377929688 ,test/4798.jpg
5 0.9796822667121887 375.5568542480469 79.65109252929688 740.3173217773438 734.9265747070312 ,test/4799.jpg
2 0.9559316635131836 406.7456970214844 221.17898559570312 729.0857543945312 758.3123779296875 1 0.8635086417198181 130.26609802246094 287.24365234375 970.8724975585938 1023.1547241210938 2 0.8095217943191528 513.1632690429688 90.99128723144531 777.9573364257812 273.1694030761719 1 0.7712273001670837 679.6343383789062 204.40960693359375 841.3818359375 663.2262573242188 7 0.7429987788200378 123.51039123535156 7.858906269073486 496.9219665527344 444.84857177734375 1 0.6161999106407166 69.59679412841797 50.502342224121094 929.479736328125 1024.0 1 0.6031818985939026 853.6398315429688 136.70803833007812 1023.806396484375 580.9822387695312 1 0.5660530924797058 863.1971435546875 686.4805908203125 1023.8574829101562 1023.7415161132812 1 0.5389611721038818 753.5537109375 69.7542953491211 997.4412231445312 321.8564758300781 1 0.5077691674232483 0.0 321.6516418457031 435.67584228515625 1024.0 2 0.48402687907218933 511.4654541015625 48.586517333984375 764.4467163085938 210.20936584472656 1 0.4697045683860779 0.5058398246765137 76.85484313964844 314.33935546875 1024.0 7 0.4592091143131256 751.872314453125 69.77593231201172 999.4573364257812 321.73675537109375 2 0.3489744961261749 515.20263671875 84.5892333984375 772.75732421875 226.19537353515625 1 0.27044937014579773 738.3501586914062 26.485740661621094 1022.9741821289062 578.3204956054688 1 0.26460975408554077 0.15296874940395355 43.90406036376953 452.01556396484375 1024.0 ,test/4800.jpg
1 0.9803223013877869 350.9809265136719 260.4088134765625 832.9384765625 812.9485473632812 1 0.965710461139679 188.06112670898438 432.8062744140625 614.7166748046875 891.3677978515625 1 0.3444236218929291 0.0 258.8910827636719 1024.0 1024.0 ,test/4801.jpg
2 0.982247531414032 324.91876220703125 293.26953125 730.1058959960938 606.3555908203125 ,test/4802.jpg
6 0.981509804725647 328.8028564453125 540.2724609375 539.6005859375 893.2830810546875 6 0.9784653782844543 453.6868591308594 250.57655334472656 758.2341918945312 546.3540649414062 6 0.9726632833480835 521.7478637695312 595.80712890625 807.0153198242188 942.1008911132812 6 0.9703406095504761 727.8421630859375 264.6219177246094 1013.2280883789062 535.3862915039062 7 0.9650998115539551 818.0671997070312 201.58624267578125 964.0237426757812 338.66021728515625 6 0.957854151725769 451.1754455566406 447.875 750.6015625 818.717041015625 6 0.8638991117477417 340.1358642578125 354.02984619140625 495.8648986816406 585.50341796875 1 0.8425995111465454 4.074336051940918 317.65985107421875 347.45697021484375 936.4657592773438 7 0.7503859400749207 956.720458984375 289.5529479980469 1023.8726196289062 503.0956115722656 0 0.6150476336479187 887.0210571289062 354.9778747558594 965.7802734375 398.7906799316406 7 0.4050165116786957 956.2379760742188 289.8082580566406 1023.4688720703125 619.4854736328125 7 0.26592013239860535 4.369765758514404 317.5504455566406 346.4772644042969 939.6134033203125 ,test/4803.jpg
7 0.9053976535797119 185.08070373535156 297.89617919921875 856.8154296875 868.1305541992188 7 0.6181226372718811 504.09295654296875 447.4764099121094 751.8385620117188 696.3558959960938 5 0.5527082681655884 734.8362426757812 507.5238952636719 799.9987182617188 672.4908447265625 6 0.5460692644119263 70.2348403930664 767.66015625 1023.1911010742188 1024.0 7 0.35777369141578674 334.97503662109375 579.6942749023438 549.7826538085938 720.96875 ,test/4804.jpg
7 0.9613543748855591 386.2740478515625 490.8561096191406 661.9794311523438 913.6213989257812 7 0.9520436525344849 247.43736267089844 60.01414108276367 682.8948364257812 566.2994995117188 7 0.9482658505439758 535.8480224609375 274.85211181640625 876.5316772460938 660.429931640625 7 0.9433295726776123 184.965576171875 378.2438049316406 417.4034729003906 745.7252807617188 7 0.915113627910614 707.619384765625 475.1275634765625 884.7949829101562 755.230224609375 ,test/4805.jpg
3 0.9787882566452026 341.9828186035156 341.27288818359375 583.5380249023438 739.7704467773438 ,test/4806.jpg
5 0.9503990411758423 362.58233642578125 181.9486083984375 670.029052734375 580.2689208984375 ,test/4807.jpg
5 0.8951826691627502 384.3705139160156 286.1634826660156 524.8026123046875 599.7630004882812 1 0.8675675988197327 404.781005859375 368.7691345214844 517.4791870117188 484.37255859375 1 0.7877795696258545 422.6271667480469 457.964599609375 522.2371215820312 598.7899169921875 1 0.4220905005931854 412.38037109375 412.76861572265625 516.5233764648438 484.4140930175781 ,test/4808.jpg
7 0.9784689545631409 487.8332824707031 517.2738647460938 756.5382690429688 991.3057861328125 1 0.9529334902763367 137.88589477539062 381.6123352050781 530.9454345703125 882.57763671875 1 0.9414823651313782 461.987060546875 131.13436889648438 608.4513549804688 538.8678588867188 1 0.9355949759483337 213.89230346679688 119.69292449951172 424.3209533691406 422.9295959472656 1 0.9306711554527283 547.6105346679688 279.3270263671875 828.8003540039062 515.6062622070312 1 0.918454647064209 551.5161743164062 259.0210876464844 884.4564819335938 703.542724609375 1 0.8862619996070862 187.01429748535156 384.5626525878906 387.6180114746094 572.5601196289062 0 0.8733076453208923 746.6137084960938 300.6888122558594 785.6543579101562 344.62628173828125 1 0.8516111373901367 217.80706787109375 473.838623046875 424.2988586425781 573.0682983398438 1 0.8184718489646912 589.64013671875 381.5499267578125 715.8038330078125 510.8841247558594 1 0.8172734379768372 429.008544921875 408.5217590332031 478.9877624511719 538.7990112304688 1 0.8009045124053955 19.30304718017578 224.592041015625 234.74061584472656 588.0438842773438 7 0.574470043182373 503.7394714355469 542.60302734375 622.2314453125 595.9594116210938 1 0.3870014250278473 535.0122680664062 477.221435546875 558.6718139648438 527.0877685546875 1 0.32575762271881104 555.4691772460938 441.0223693847656 599.3170166015625 532.8090209960938 0 0.3115141987800598 390.6408386230469 735.6307373046875 464.23687744140625 804.1967163085938 1 0.2818068861961365 461.0679626464844 366.5890197753906 478.9660949707031 532.9801635742188 1 0.25396254658699036 421.1778869628906 470.9581604003906 449.3143005371094 542.3099975585938 ,test/4809.jpg
3 0.9770421981811523 353.7637939453125 431.7857666015625 638.431640625 641.5684204101562 ,test/4810.jpg
4 0.9756315350532532 423.02191162109375 341.14031982421875 621.6898803710938 753.0337524414062 ,test/4811.jpg
7 0.9740211367607117 0.17728514969348907 578.5501098632812 292.55841064453125 845.40576171875 7 0.9666995406150818 335.25531005859375 73.43865966796875 731.4857788085938 323.10662841796875 7 0.962326169013977 396.4849853515625 211.0172576904297 738.5379028320312 533.7220458984375 7 0.9524503946304321 144.70753479003906 331.7425842285156 391.6699523925781 550.7233276367188 7 0.9365057349205017 703.63232421875 363.72686767578125 1024.0 683.587158203125 7 0.9279798269271851 720.9276123046875 117.88175201416016 1024.0 395.49212646484375 7 0.9254181385040283 213.16366577148438 277.4992980957031 446.8167724609375 509.7445068359375 7 0.8133299946784973 0.0 490.17132568359375 304.082275390625 634.0963134765625 6 0.7983275055885315 532.151611328125 491.7937316894531 806.2091064453125 574.3448486328125 7 0.6911568641662598 92.48601531982422 509.6868591308594 304.97613525390625 629.375 1 0.6289158463478088 793.0840454101562 689.786376953125 876.5734252929688 710.306396484375 7 0.6094849109649658 0.11449218541383743 360.0650634765625 218.04949951171875 545.9617309570312 7 0.5887723565101624 2.075146436691284 390.6484375 70.88558197021484 412.50531005859375 0 0.3697516620159149 706.068115234375 94.44930267333984 1023.6466674804688 249.34405517578125 0 0.29908880591392517 707.0418701171875 91.91734313964844 1023.817626953125 405.667724609375 ,test/4812.jpg
0 0.9180707335472107 185.41506958007812 235.53240966796875 774.3340454101562 915.1943359375 ,test/4813.jpg
6 0.9658885598182678 282.706787109375 518.4041137695312 644.4519653320312 715.308837890625 0 0.8451013565063477 557.7040405273438 613.9581298828125 821.9215698242188 828.8399658203125 5 0.4610244929790497 315.7332458496094 385.9464111328125 555.6627807617188 546.2919921875 0 0.38225704431533813 314.1408996582031 386.19256591796875 555.5613403320312 546.3408203125 ,test/4814.jpg
7 0.9757645726203918 532.9140014648438 164.2257843017578 817.5440673828125 612.8463134765625 7 0.9752824306488037 444.2960205078125 582.4274291992188 859.9680786132812 921.2168579101562 7 0.9364972710609436 213.7742919921875 78.90367126464844 535.193359375 603.3989868164062 2 0.9350787401199341 863.824951171875 902.9579467773438 935.5154418945312 997.6182861328125 5 0.8435690999031067 599.6575927734375 560.804443359375 702.603759765625 613.8189697265625 7 0.6209018230438232 496.7378845214844 144.72921752929688 566.1517333984375 417.9279479980469 5 0.31098634004592896 29.250389099121094 0.0 164.4267578125 89.28934478759766 3 0.27532529830932617 0.13741210103034973 81.59746551513672 78.5086898803711 123.58594512939453 ,test/4815.jpg
7 0.9642614722251892 480.7613830566406 254.71600341796875 926.0107421875 681.9649047851562 7 0.9272633194923401 0.14218749105930328 347.0861511230469 503.1268005371094 939.3787231445312 7 0.6157141327857971 31.81492042541504 347.0852966308594 409.5061950683594 556.560546875 7 0.5806084275245667 111.9925765991211 226.75030517578125 346.9324035644531 389.765380859375 ,test/4816.jpg
7 0.9608858823776245 520.3200073242188 391.1193542480469 811.71435546875 567.1300048828125 7 0.9287132620811462 336.73846435546875 392.2200622558594 504.8212890625 509.4041442871094 7 0.7895584106445312 124.5477294921875 72.41748046875 173.13070678710938 139.96669006347656 0 0.39894071221351624 455.8258361816406 254.18592834472656 579.3737182617188 329.02655029296875 7 0.3023803234100342 455.86480712890625 253.98355102539062 579.2852783203125 328.9139404296875 ,test/4817.jpg
0 0.8911474347114563 267.9612731933594 255.584716796875 564.1784057617188 547.5401000976562 7 0.8481732606887817 464.37200927734375 229.51722717285156 669.4346923828125 343.2104187011719 0 0.8041563630104065 511.6893005371094 313.1573181152344 673.9069213867188 497.6017150878906 0 0.7536773681640625 484.1915588378906 204.439208984375 628.3479614257812 285.89501953125 0 0.5435746312141418 595.932373046875 287.5457458496094 802.1995239257812 459.21868896484375 0 0.4791870415210724 543.7713012695312 406.6082763671875 646.797119140625 504.916015625 0 0.4489969313144684 641.9174194335938 448.5068664550781 741.4397583007812 483.3404541015625 ,test/4818.jpg
0 0.6351820826530457 158.1512451171875 297.78466796875 875.1763916015625 752.004150390625 ,test/4819.jpg
1 0.8214829564094543 2.7174999713897705 156.51812744140625 769.532470703125 676.3714599609375 1 0.6605193018913269 42.30429458618164 278.02398681640625 831.960205078125 708.6616821289062 1 0.5614303946495056 145.396240234375 313.3321838378906 928.9869384765625 874.088134765625 1 0.5153735280036926 388.27935791015625 279.5813903808594 836.27880859375 697.271240234375 1 0.3526911437511444 4.580859184265137 397.74517822265625 1016.2952880859375 1015.431396484375 1 0.27436381578445435 240.64913940429688 230.44398498535156 1024.0 901.3020629882812 ,test/4820.jpg
2 0.7562312483787537 385.0821838378906 74.05152130126953 905.5263671875 539.1714477539062 5 0.6546450853347778 334.0362548828125 68.47875213623047 904.18896484375 927.8582763671875 5 0.5865552425384521 483.66693115234375 862.6734008789062 1024.0 1023.8512573242188 2 0.4270426034927368 333.33062744140625 71.89546966552734 906.1124877929688 930.2230834960938 ,test/4821.jpg
1 0.9827075600624084 329.32232666015625 213.4499969482422 711.3359375 716.1964111328125 ,test/4822.jpg
0 0.7801101803779602 523.1746826171875 1.2227734327316284 816.7376098632812 567.9057006835938 7 0.6481863260269165 368.0057678222656 932.8278198242188 483.04248046875 1023.8231201171875 9 0.6305509805679321 5.450078010559082 6.876327991485596 655.8850708007812 991.4632568359375 0 0.40548276901245117 67.894775390625 711.3050537109375 94.10997009277344 1024.0 ,test/4823.jpg
5 0.9554914236068726 636.2777099609375 691.2296142578125 984.8157348632812 943.2037963867188 4 0.9349991083145142 255.2089080810547 81.09233856201172 731.2444458007812 794.0421752929688 ,test/4824.jpg
3 0.5588958263397217 228.13006591796875 213.309814453125 602.2357788085938 578.9395141601562 ,test/4825.jpg
2 0.9829712510108948 394.40679931640625 396.4317932128906 680.8192749023438 770.1759033203125 ,test/4826.jpg
3 0.9482983350753784 334.6572570800781 275.1871032714844 535.7205200195312 649.06787109375 ,test/4827.jpg
5 0.9572228193283081 61.42070007324219 231.23556518554688 901.6767578125 798.6082153320312 ,test/4828.jpg
0 0.9900919198989868 154.65228271484375 290.3230895996094 688.7705078125 906.833251953125 ,test/4829.jpg
1 0.9492865800857544 336.1818542480469 585.9692993164062 573.71240234375 740.0999755859375 1 0.8933491110801697 240.06857299804688 573.4615478515625 673.2765502929688 863.68310546875 1 0.8547106981277466 148.1024169921875 410.47467041015625 745.6716918945312 630.9785766601562 1 0.8297820687294006 199.27061462402344 219.2078399658203 860.818115234375 517.982666015625 1 0.8015958666801453 343.4148254394531 225.2595977783203 819.577880859375 390.743896484375 1 0.702403724193573 646.4212646484375 593.3082885742188 680.208740234375 637.2344970703125 1 0.6021142601966858 346.7171936035156 253.3701629638672 816.2862548828125 426.1346740722656 1 0.5725668668746948 224.3231964111328 332.79742431640625 861.9635620117188 518.11474609375 1 0.4112304747104645 0.0 819.4963989257812 38.48947525024414 926.0848388671875 1 0.3495328426361084 663.756103515625 714.7269897460938 705.87890625 806.8973388671875 1 0.3287598192691803 0.0867919921875 575.4568481445312 69.38724517822266 717.8152465820312 ,test/4830.jpg
0 0.9786686897277832 322.6329650878906 204.56741333007812 693.8822021484375 710.4185791015625 ,test/4831.jpg
7 0.9497064352035522 0.0 0.0291601549834013 367.6482849121094 311.0802001953125 5 0.8822236657142639 608.2882080078125 576.4957885742188 882.911376953125 800.39013671875 7 0.809864342212677 0.0 48.598358154296875 942.8255004882812 696.712158203125 7 0.776088297367096 0.0 860.3896484375 202.3924560546875 1023.2896728515625 5 0.7258069515228271 0.4982031285762787 496.8895568847656 128.882568359375 642.8936767578125 5 0.6645368933677673 7.44265604019165 198.97726440429688 800.673583984375 721.3253173828125 5 0.652147114276886 508.63177490234375 433.8802185058594 863.6597290039062 635.1529541015625 5 0.6069931983947754 403.3828125 434.20953369140625 872.0848999023438 789.7407836914062 5 0.4250546395778656 106.13971710205078 437.9801330566406 230.4597930908203 527.4518432617188 ,test/4832.jpg
7 0.9767646193504333 325.1632080078125 639.1814575195312 746.8738403320312 1023.5056762695312 7 0.9628308415412903 732.2515258789062 368.2678527832031 875.8421630859375 551.3885498046875 7 0.9602931141853333 626.8661499023438 533.9658813476562 853.3302001953125 928.9774780273438 7 0.9502285122871399 622.091796875 219.48545837402344 872.0433959960938 401.2337951660156 7 0.9399250149726868 361.44171142578125 270.5392150878906 795.2550048828125 655.2142333984375 7 0.9366018772125244 158.67764282226562 429.1137390136719 410.26312255859375 699.425537109375 7 0.8984161615371704 168.51687622070312 679.1788940429688 377.5157470703125 905.7943725585938 7 0.5241073369979858 356.5007629394531 265.8658752441406 711.1323852539062 440.1510009765625 ,test/4833.jpg
7 0.759696364402771 370.2838134765625 141.56387329101562 633.05419921875 385.10009765625 7 0.5692439079284668 0.0 809.9269409179688 349.2513122558594 1023.9044189453125 0 0.4694313108921051 411.7286682128906 537.251220703125 693.1588745117188 806.1665649414062 0 0.4645282030105591 0.44039061665534973 0.0 903.2459106445312 790.9302978515625 1 0.46335354447364807 616.4506225585938 188.08914184570312 826.6893310546875 414.495849609375 1 0.3948742747306824 721.6414184570312 517.1494140625 880.2258911132812 633.2843627929688 0 0.3938228487968445 0.0 0.10871093720197678 745.5636596679688 296.3410339355469 2 0.3494794964790344 258.535400390625 291.51348876953125 795.9608154296875 580.4036865234375 7 0.3458501994609833 135.9981231689453 136.74234008789062 849.8917236328125 802.3450317382812 ,test/4834.jpg
2 0.9305024743080139 506.3763122558594 381.9407653808594 810.0439453125 625.5782470703125 4 0.5055602788925171 254.5927276611328 245.5426483154297 999.48779296875 904.7464599609375 5 0.41767632961273193 832.06640625 439.92303466796875 977.3760986328125 844.3226928710938 ,test/4835.jpg
7 0.9385263919830322 433.40374755859375 236.87249755859375 790.2059326171875 955.7529296875 ,test/4836.jpg
