PredictionString,image_id
5 0.9231640696525574 232.7024688720703 280.8983459472656 322.96942138671875 466.3559265136719 7 0.8882260918617249 324.1501159667969 0.0 837.165771484375 526.6109008789062 6 0.7800784707069397 246.38211059570312 258.8139343261719 695.8283081054688 764.9343872070312 5 0.5714104175567627 529.7815551757812 163.98486328125 672.7720336914062 302.9418029785156 5 0.5458242893218994 666.456787109375 161.07025146484375 802.7722778320312 326.2747497558594 5 0.4079088568687439 323.0570373535156 70.15509033203125 378.1241760253906 157.62353515625 5 0.34943580627441406 676.5109252929688 164.2810821533203 786.7534790039062 288.8988037109375 ,test/3505.jpg
4 0.9155293107032776 278.7432556152344 356.0652770996094 383.83258056640625 611.9840087890625 4 0.8458883762359619 567.20068359375 310.15460205078125 671.5094604492188 467.892333984375 4 0.8186196088790894 247.21932983398438 461.39764404296875 515.571533203125 729.5354614257812 4 0.8030276298522949 358.5772399902344 315.1219787597656 426.4194030761719 533.1929931640625 4 0.7704167366027832 487.5830993652344 498.48101806640625 697.7490234375 816.6857299804688 4 0.645067572593689 476.21527099609375 220.40234375 567.4364013671875 451.526123046875 4 0.644598126411438 311.4285888671875 693.3768920898438 487.5899963378906 912.0972290039062 4 0.6329262852668762 405.8235168457031 369.18988037109375 466.64862060546875 474.92498779296875 4 0.6220210790634155 413.0985412597656 442.226318359375 474.30859375 518.2357177734375 0 0.612206220626831 0.0 0.0 1024.0 987.0153198242188 4 0.5746992826461792 611.2944946289062 380.7810974121094 709.8987426757812 468.98162841796875 4 0.5402616262435913 451.9453125 274.1572265625 616.5999145507812 525.8365478515625 4 0.5338334441184998 415.7615661621094 582.8785400390625 513.1736450195312 865.1985473632812 4 0.5012495517730713 485.6009521484375 493.9766540527344 700.593505859375 719.1828002929688 4 0.4929616451263428 482.1517333984375 220.29656982421875 567.3111572265625 392.3446960449219 4 0.49222269654273987 619.5748291015625 440.58599853515625 730.67626953125 525.73876953125 4 0.4683740735054016 436.7986145019531 445.466552734375 727.9365234375 589.19580078125 4 0.2962379455566406 511.5482177734375 719.7310180664062 570.3966064453125 816.1097412109375 4 0.2707138955593109 331.00653076171875 413.4251708984375 697.4968872070312 891.2303466796875 4 0.2541228234767914 406.2109375 361.35369873046875 470.0857849121094 525.9739379882812 ,test/3506.jpg
0 0.3534543216228485 45.58061218261719 490.7054138183594 312.7215576171875 711.2350463867188 ,test/3507.jpg
7 0.9487494230270386 29.619762420654297 256.220703125 1022.8126220703125 793.4698486328125 ,test/3508.jpg
2 0.862922728061676 381.4420471191406 338.19390869140625 851.9749145507812 638.2630615234375 3 0.7901067733764648 315.9537048339844 324.02215576171875 456.107666015625 593.7135009765625 ,test/3509.jpg
7 0.677969753742218 167.8012237548828 102.59677124023438 648.947998046875 491.5823059082031 7 0.43588805198669434 507.7493896484375 759.2446899414062 750.5578002929688 950.08984375 ,test/3510.jpg
3 0.8572361469268799 345.2067565917969 374.32281494140625 595.478271484375 649.5240478515625 ,test/3511.jpg
7 0.31822293996810913 200.42893981933594 373.1761474609375 519.7160034179688 727.3148193359375 ,test/3512.jpg
1 0.9393948316574097 253.87118530273438 234.10130310058594 793.2159423828125 756.0949096679688 1 0.8259536027908325 294.9757995605469 228.97914123535156 686.3876953125 432.6996765136719 7 0.6528685688972473 758.7882080078125 426.7895202636719 921.93701171875 589.8589477539062 5 0.4742404520511627 888.1712036132812 556.2648315429688 1024.0 674.2265625 1 0.4318993389606476 0.0 23.288530349731445 201.6070556640625 881.514404296875 1 0.38333410024642944 0.0 9.820712089538574 168.0384521484375 533.7349853515625 ,test/3513.jpg
2 0.8888858556747437 500.3941955566406 147.22865295410156 834.6796264648438 565.52587890625 7 0.5495498180389404 155.2084503173828 753.557373046875 294.96063232421875 1024.0 ,test/3514.jpg
0 0.8212048411369324 146.63323974609375 75.99689483642578 726.5757446289062 851.8634033203125 ,test/3515.jpg
9 0.6839034557342529 111.4905014038086 219.67880249023438 1022.1057739257812 868.0384521484375 9 0.597514271736145 138.7826690673828 218.93905639648438 1021.49755859375 676.4041137695312 ,test/3516.jpg
2 0.6676633954048157 183.92250061035156 67.07972717285156 863.2645874023438 846.11083984375 0 0.4655999541282654 185.3515625 77.51190185546875 867.4925537109375 851.5682373046875 ,test/3517.jpg
1 0.9325718879699707 317.82281494140625 224.30136108398438 724.3409423828125 501.30859375 1 0.8317582607269287 294.61968994140625 324.91192626953125 773.6671752929688 588.3837280273438 1 0.5783356428146362 469.0276184082031 408.2919616699219 763.6689453125 508.3875732421875 1 0.3368075489997864 295.80035400390625 412.3180236816406 767.92041015625 586.7076416015625 1 0.2704126536846161 387.1807556152344 409.8539123535156 728.9307861328125 510.2947082519531 ,test/3518.jpg
7 0.9559426307678223 184.3973846435547 559.939208984375 543.2235107421875 924.6041870117188 7 0.9265040755271912 97.8142318725586 179.0929718017578 403.11932373046875 442.484375 7 0.9189533591270447 288.98291015625 47.549129486083984 641.6377563476562 403.2353210449219 7 0.9146054983139038 380.7125549316406 397.33404541015625 691.5452880859375 540.3980712890625 7 0.8772454857826233 171.88291931152344 410.662109375 439.5906677246094 629.25927734375 0 0.5154731869697571 245.35006713867188 888.9674682617188 283.24530029296875 933.3758544921875 3 0.3189399838447571 568.1333618164062 0.7861328125 1010.1475830078125 302.944580078125 ,test/3519.jpg
5 0.9710468053817749 877.4305419921875 636.1317749023438 931.9507446289062 695.2454223632812 7 0.9129557609558105 692.8029174804688 175.95899963378906 888.203857421875 438.8795471191406 7 0.90408855676651 226.51461791992188 368.341796875 458.94775390625 709.1653442382812 7 0.8964285254478455 505.1250915527344 398.133544921875 747.84814453125 699.8908081054688 5 0.8571192622184753 928.789794921875 733.97607421875 988.3299560546875 802.783203125 7 0.8438823819160461 648.520263671875 311.8274230957031 765.0823974609375 506.9084777832031 5 0.6743810176849365 862.9957885742188 681.5237426757812 917.8618774414062 747.9804077148438 2 0.5956155061721802 755.50732421875 524.5089111328125 894.4376831054688 664.64208984375 5 0.560516357421875 430.9151306152344 545.9663696289062 514.380859375 713.0528564453125 0 0.5216760635375977 755.3429565429688 524.603271484375 892.8133544921875 665.0408325195312 7 0.5046736001968384 584.8109130859375 276.9510803222656 677.1598510742188 425.3354187011719 1 0.4519128203392029 426.5242614746094 617.1051025390625 670.2682495117188 915.47021484375 7 0.4025072157382965 793.5841674804688 389.3508605957031 873.0465698242188 418.0133361816406 7 0.3771536648273468 459.8675231933594 395.6371765136719 539.8338012695312 529.5682983398438 2 0.3721107244491577 428.4677734375 618.7953491210938 669.5353393554688 915.8087768554688 0 0.34107476472854614 214.55349731445312 655.0763549804688 244.54443359375 774.8204345703125 3 0.29858162999153137 354.00201416015625 777.3241577148438 379.09765625 810.8237915039062 5 0.26699623465538025 792.7979736328125 389.31011962890625 872.4360961914062 417.3662109375 5 0.2634185552597046 498.6604309082031 523.1105346679688 530.0275268554688 581.2657470703125 ,test/3520.jpg
3 0.8818600177764893 73.1701431274414 362.2447204589844 586.4793090820312 734.8984375 3 0.8395847678184509 258.8980407714844 320.6733093261719 603.1141357421875 495.3961486816406 3 0.8023408651351929 431.16741943359375 427.2087707519531 642.6770629882812 609.3770141601562 3 0.6043961644172668 95.74723052978516 0.07000178098678589 694.8152465820312 328.53271484375 3 0.591941773891449 288.60205078125 787.1339111328125 715.2449340820312 1023.9286499023438 7 0.49883517622947693 0.0 0.0 969.1829833984375 1015.2935180664062 1 0.4297151565551758 891.369873046875 451.2239990234375 1024.0 976.54638671875 7 0.36273694038391113 154.3718719482422 689.9651489257812 714.515380859375 1021.0775146484375 3 0.3555440902709961 555.5751342773438 308.20269775390625 689.2459106445312 463.2817077636719 3 0.2815404236316681 380.84820556640625 729.679443359375 724.2108764648438 885.1854858398438 3 0.27964383363723755 606.4737548828125 269.5755615234375 844.7802124023438 543.739013671875 7 0.26306790113449097 448.711669921875 0.0 1022.943359375 991.094482421875 ,test/3521.jpg
1 0.9254516959190369 283.89434814453125 280.2476806640625 648.6466064453125 569.9140625 7 0.8359329700469971 665.64501953125 428.2795715332031 942.9326171875 526.2581787109375 1 0.5895363688468933 343.7555236816406 569.1560668945312 627.0911254882812 693.7610473632812 1 0.5254817605018616 289.4964904785156 419.44427490234375 359.3641052246094 468.766357421875 1 0.5086330771446228 229.8182830810547 437.924560546875 686.4400024414062 622.4348754882812 1 0.4569997191429138 518.42822265625 492.45501708984375 775.0285034179688 578.8310546875 1 0.36550092697143555 402.67926025390625 679.52978515625 533.1320190429688 725.83837890625 ,test/3522.jpg
2 0.6429637670516968 387.9932556152344 365.8003234863281 594.94091796875 538.7431640625 ,test/3523.jpg
4 0.8931182622909546 458.2727355957031 187.0697784423828 612.0060424804688 764.10302734375 ,test/3524.jpg
7 0.9669864177703857 56.50803756713867 167.0479736328125 476.90576171875 741.9595336914062 7 0.9315854907035828 404.6496887207031 114.43595123291016 641.4243774414062 376.5648193359375 6 0.9180336594581604 453.9783630371094 335.5107421875 721.0118408203125 627.9329833984375 7 0.8818576335906982 32.293724060058594 571.2515258789062 539.2779541015625 923.2980346679688 6 0.8407413959503174 481.2347412109375 571.6749877929688 708.9359130859375 844.6492919921875 7 0.8248359560966492 479.8190002441406 817.1751708984375 869.7327270507812 1024.0 7 0.7642350196838379 108.58119201660156 763.328125 716.8639526367188 1024.0 0 0.26869118213653564 368.43212890625 832.8649291992188 452.3661804199219 901.0289916992188 ,test/3525.jpg
9 0.6781856417655945 166.37332153320312 294.403076171875 596.8619384765625 674.921875 0 0.6262233257293701 165.9252471923828 295.7442626953125 595.8732299804688 675.8671264648438 ,test/3526.jpg
9 0.7261742353439331 68.39879608154297 10.15855884552002 840.8685302734375 959.7630004882812 ,test/3527.jpg
0 0.4093986451625824 135.44345092773438 496.8607177734375 831.301513671875 752.6116333007812 3 0.3045199513435364 135.0056610107422 496.5307312011719 828.4993286132812 752.3836059570312 ,test/3528.jpg
1 0.751098096370697 212.7270965576172 275.2215881347656 825.0955200195312 779.97705078125 ,test/3529.jpg
2 0.8266249299049377 417.677734375 384.680908203125 595.636474609375 705.6687622070312 0 0.2572672665119171 0.14116600155830383 188.3275604248047 42.628379821777344 279.3619079589844 ,test/3530.jpg
5 0.7499018311500549 214.7677001953125 314.809326171875 608.4647827148438 676.021240234375 1 0.7138763070106506 601.0093383789062 335.4852294921875 710.2691040039062 519.6371459960938 7 0.6763564944267273 0.09126421064138412 63.740501403808594 213.8836212158203 1021.36865234375 5 0.3367454409599304 0.19544567167758942 874.0009155273438 316.06060791015625 1024.0 ,test/3531.jpg
7 0.9624947905540466 283.60369873046875 214.48216247558594 886.1372680664062 583.9473876953125 7 0.9508146643638611 145.29173278808594 392.6274108886719 800.3335571289062 888.478515625 1 0.9118563532829285 42.12189483642578 168.28390502929688 242.3959197998047 347.8819274902344 1 0.5390793085098267 78.1731185913086 236.94003295898438 362.61871337890625 487.6078796386719 1 0.4755259156227112 121.8327865600586 309.5914611816406 320.4144287109375 404.856689453125 1 0.3846428394317627 661.3173217773438 495.927001953125 736.4318237304688 567.63720703125 1 0.3201940655708313 652.5165405273438 496.2727355957031 736.7872924804688 599.9664306640625 5 0.29586729407310486 515.6558837890625 566.5866088867188 585.3663330078125 734.598876953125 1 0.2925354838371277 98.68998718261719 315.0799865722656 327.2521057128906 487.0467224121094 3 0.2803090214729309 97.20819091796875 341.61602783203125 227.72592163085938 485.9635314941406 ,test/3532.jpg
5 0.8882516622543335 197.0218505859375 171.48304748535156 874.95947265625 839.3125 ,test/3533.jpg
5 0.9319392442703247 398.1387634277344 465.6988830566406 668.271240234375 662.434326171875 ,test/3534.jpg
7 0.9576716423034668 171.80650329589844 473.40521240234375 521.8553466796875 807.00537109375 7 0.9387397766113281 116.41801452636719 728.0068359375 445.5735168457031 993.961669921875 7 0.8920223116874695 0.43247294425964355 748.2723999023438 178.474609375 914.5206298828125 1 0.8918919563293457 489.5516052246094 426.06005859375 835.11962890625 613.2881469726562 1 0.7764601111412048 157.7545928955078 123.04930114746094 321.18548583984375 212.51904296875 1 0.6931581497192383 388.3149108886719 55.27770233154297 762.6162109375 544.7630615234375 1 0.6900191307067871 437.9473571777344 425.5619812011719 944.3966064453125 735.9730224609375 1 0.6744166612625122 455.5803527832031 0.0 722.9747314453125 121.3046875 1 0.6376790404319763 323.76580810546875 1.324668288230896 487.4070739746094 81.3155517578125 5 0.6144016981124878 925.5792236328125 627.1085815429688 981.69287109375 675.3381958007812 1 0.5944400429725647 676.129638671875 458.6127624511719 834.5524291992188 565.1727905273438 6 0.5605965852737427 824.9450073242188 506.39117431640625 936.7816162109375 623.953857421875 0 0.5412198901176453 611.4342041015625 123.96990966796875 640.9077758789062 171.2561798095703 1 0.5369682312011719 98.81627655029297 83.15973663330078 307.0357971191406 182.4895782470703 1 0.5037009119987488 472.46307373046875 606.1873168945312 747.0341796875 877.6566162109375 1 0.4692937135696411 523.4874267578125 598.0458374023438 745.8856811523438 750.50927734375 1 0.46053579449653625 715.04931640625 690.3783569335938 842.7786865234375 737.4612426757812 1 0.4527268409729004 395.5455627441406 354.83953857421875 636.5543212890625 560.7666625976562 1 0.4015766382217407 47.65238952636719 0.14169034361839294 266.4453125 97.046142578125 1 0.3867073655128479 724.197998046875 466.161865234375 833.2672729492188 566.6687622070312 6 0.36259549856185913 523.2628784179688 598.310302734375 745.685302734375 752.8560180664062 0 0.3602854609489441 858.9065551757812 442.3558044433594 889.8488159179688 523.7426147460938 1 0.3543294370174408 423.5172424316406 844.65234375 620.2349853515625 997.3665161132812 1 0.34174424409866333 469.32708740234375 719.7286987304688 587.0607299804688 868.4710693359375 1 0.2916732132434845 136.50965881347656 165.87049865722656 368.6488342285156 289.66949462890625 7 0.2789520025253296 909.0792846679688 217.207275390625 1023.77783203125 291.4488830566406 0 0.26585403084754944 657.165771484375 41.8782844543457 902.7014770507812 420.2226257324219 5 0.2500983476638794 862.4110107421875 280.46759033203125 1024.0 410.7483215332031 ,test/3535.jpg
0 0.4066568911075592 277.9033203125 293.2083435058594 739.40576171875 765.7794189453125 ,test/3536.jpg
6 0.7634088397026062 208.24880981445312 182.54428100585938 688.779541015625 843.175537109375 ,test/3537.jpg
5 0.6376322507858276 0.4672407805919647 0.0 453.64703369140625 1024.0 2 0.39985600113868713 437.6400146484375 93.357421875 878.8924560546875 1009.215576171875 ,test/3538.jpg
6 0.8535286784172058 119.88654327392578 358.5520324707031 904.0545654296875 982.1749267578125 6 0.7754846215248108 165.55026245117188 449.258544921875 315.94842529296875 543.9212036132812 6 0.7603122591972351 0.0 343.76776123046875 185.96755981445312 565.7841796875 6 0.5212153196334839 149.01016235351562 523.5082397460938 319.190673828125 646.91796875 ,test/3539.jpg
7 0.5075086951255798 196.51536560058594 354.4954528808594 847.86376953125 668.0606689453125 7 0.4609259068965912 191.5526580810547 199.861572265625 848.5868530273438 668.3889770507812 1 0.3650018572807312 203.9150390625 366.8314208984375 847.8563232421875 668.4083862304688 ,test/3540.jpg
7 0.9454370737075806 31.806640625 290.88348388671875 1003.6419067382812 737.4390869140625 7 0.8812740445137024 205.36781311035156 673.5051879882812 934.2848510742188 1024.0 5 0.5816184878349304 902.0676879882812 529.6300659179688 959.8558349609375 565.2161865234375 5 0.4063315987586975 876.7294921875 439.0649108886719 1010.5901489257812 546.8898315429688 7 0.40193673968315125 0.0 706.0670776367188 989.4845581054688 1024.0 7 0.32239192724227905 0.80224609375 736.3258666992188 480.6173400878906 1024.0 ,test/3541.jpg
7 0.9666751623153687 388.2010803222656 487.85504150390625 721.6618041992188 862.7791748046875 6 0.9549449682235718 153.3666534423828 292.9506530761719 391.87261962890625 538.32958984375 6 0.888608455657959 50.665218353271484 573.8192749023438 404.8702087402344 790.0112915039062 7 0.7302958965301514 0.0107421875 465.172119140625 143.03065490722656 649.3084106445312 7 0.6738978028297424 0.34033203125 175.57582092285156 115.33145904541016 467.23394775390625 6 0.5796242356300354 81.8093032836914 570.866943359375 355.65289306640625 686.3075561523438 6 0.5084261298179626 312.3794860839844 464.8652038574219 434.3455810546875 626.7698364257812 6 0.4785824120044708 96.51116943359375 543.6825561523438 307.24554443359375 651.3515625 6 0.47475555539131165 168.8854522705078 443.4174499511719 319.8258972167969 557.7906494140625 7 0.3707083463668823 430.64898681640625 0.0 1024.0 645.2188110351562 0 0.3692318797111511 192.23641967773438 442.8960876464844 320.44000244140625 559.3316650390625 7 0.3077038824558258 108.17467498779297 454.2096252441406 267.37872314453125 599.0006103515625 6 0.2721826434135437 102.86820983886719 496.93896484375 307.9200134277344 653.5578002929688 ,test/3542.jpg
3 0.9388984441757202 374.6204833984375 118.33541107177734 780.0443115234375 704.4021606445312 ,test/3543.jpg
8 0.8782537579536438 476.6814880371094 621.9852905273438 610.5625 945.0284423828125 8 0.753601610660553 399.9582824707031 499.336669921875 620.686279296875 658.41552734375 5 0.6373153924942017 386.79559326171875 728.8991088867188 495.0663757324219 817.0291137695312 3 0.6161769032478333 370.8450927734375 593.6763305664062 445.48431396484375 660.006591796875 0 0.5127025842666626 797.6671752929688 759.7903442382812 989.927490234375 879.892578125 5 0.40242835879325867 340.2656555175781 380.88592529296875 698.400390625 991.3026123046875 5 0.38920050859451294 0.0 585.7888793945312 188.2395782470703 837.8446655273438 3 0.34053316712379456 373.6462707519531 659.6620483398438 425.00457763671875 715.638427734375 0 0.31031492352485657 528.4888916015625 958.83740234375 731.3541259765625 1024.0 3 0.3070008158683777 385.76910400390625 729.3400268554688 495.2464599609375 817.8954467773438 ,test/3544.jpg
3 0.4846715033054352 401.4443359375 394.7401428222656 594.2095947265625 689.0681762695312 ,test/3545.jpg
7 0.9173113703727722 294.5039367675781 344.7325134277344 913.8157348632812 795.7096557617188 5 0.4190100431442261 648.578369140625 410.0578918457031 738.0324096679688 503.70526123046875 ,test/3546.jpg
1 0.9566725492477417 247.3856658935547 169.33456420898438 986.60498046875 730.07080078125 0 0.4935470521450043 394.0680236816406 334.34112548828125 522.5875244140625 424.44976806640625 1 0.42120933532714844 521.7841186523438 389.1270446777344 688.0087280273438 586.51220703125 0 0.41603079438209534 521.755859375 389.5907287597656 689.1856689453125 586.1475830078125 0 0.28600290417671204 763.6423950195312 590.7188720703125 813.25537109375 658.3784790039062 ,test/3547.jpg
3 0.5129551291465759 253.508544921875 182.97984313964844 794.6461791992188 553.69091796875 ,test/3548.jpg
5 0.8006829023361206 496.4992980957031 525.64599609375 657.1271362304688 790.297607421875 5 0.7676483392715454 363.28662109375 453.4270324707031 475.24853515625 632.0380249023438 5 0.7330873608589172 418.128662109375 483.79119873046875 558.0379028320312 707.2223510742188 5 0.6447495222091675 595.2882690429688 485.9519958496094 741.2984008789062 608.1339721679688 5 0.4969075322151184 394.8246154785156 672.7741088867188 494.53753662109375 739.5640258789062 1 0.46439415216445923 0.04108221083879471 430.5673828125 257.2951965332031 667.7294311523438 5 0.4014936685562134 586.648193359375 682.2930908203125 693.8538818359375 834.9163208007812 0 0.35629722476005554 2.2733044624328613 455.1318359375 742.3236083984375 978.1315307617188 5 0.3489052653312683 637.6455078125 587.2830200195312 711.251708984375 700.42236328125 ,test/3549.jpg
3 0.7896138429641724 311.07965087890625 234.18777465820312 678.0657958984375 800.9486083984375 ,test/3550.jpg
9 0.7727437615394592 11.601119041442871 0.4171697497367859 1024.0 1024.0 ,test/3551.jpg
7 0.9580009579658508 274.40606689453125 285.9437561035156 674.3123168945312 665.6666870117188 0 0.5832793712615967 930.9747924804688 621.6514892578125 1010.8981323242188 660.37255859375 0 0.26271212100982666 360.08935546875 575.580810546875 391.1497497558594 599.489013671875 ,test/3552.jpg
0 0.8879542946815491 202.91380310058594 636.4512939453125 646.8543090820312 923.9634399414062 1 0.8839051127433777 353.449951171875 205.564453125 1012.2516479492188 794.8218383789062 1 0.8373307585716248 74.86763000488281 331.5772399902344 524.5897827148438 714.0728149414062 1 0.7527552247047424 277.7394714355469 209.6365966796875 593.5579833984375 340.28094482421875 1 0.6063880920410156 483.452880859375 334.3343505859375 540.9194946289062 375.22772216796875 0 0.49540889263153076 0.0 694.8872680664062 77.3641357421875 746.814453125 1 0.34159258008003235 205.24037170410156 401.6405334472656 533.1918334960938 718.9563598632812 1 0.33575546741485596 648.1358642578125 294.0882873535156 913.29638671875 482.4862976074219 1 0.28665807843208313 425.6297302246094 218.43746948242188 465.19879150390625 239.8280029296875 0 0.27541664242744446 448.9494934082031 722.7378540039062 646.3977661132812 830.7057495117188 1 0.25258931517601013 0.23446378111839294 694.474365234375 77.0539321899414 748.0341796875 ,test/3553.jpg
1 0.7957446575164795 261.731201171875 38.50177764892578 748.4132690429688 764.0361328125 1 0.7746557593345642 400.0404968261719 289.1539611816406 619.10498046875 554.582763671875 1 0.5105152130126953 275.28240966796875 280.6275939941406 401.9545593261719 652.9405517578125 1 0.5048549771308899 677.3571166992188 0.0 1024.0 592.3731689453125 1 0.42272302508354187 390.6932678222656 26.841930389404297 661.6227416992188 557.5160522460938 0 0.3817461133003235 542.916015625 747.4216918945312 631.2208862304688 782.3762817382812 0 0.293768972158432 677.113037109375 0.2821821868419647 1023.3014526367188 582.869384765625 ,test/3554.jpg
6 0.9091949462890625 54.40940475463867 423.067138671875 323.7743225097656 675.6150512695312 7 0.8450218439102173 566.7966918945312 191.55477905273438 996.4520874023438 963.33984375 7 0.8066099286079407 427.39471435546875 228.38343811035156 675.1781005859375 574.05712890625 7 0.6860519647598267 278.4183349609375 349.3017578125 608.98388671875 830.0364379882812 0 0.489658385515213 567.7276611328125 193.9392852783203 997.279296875 955.6729736328125 0 0.4262952506542206 574.0068969726562 651.5859985351562 617.820556640625 714.998291015625 7 0.34817618131637573 388.14813232421875 146.0977783203125 424.36572265625 345.35101318359375 2 0.2707488238811493 202.8596954345703 606.5042114257812 295.00701904296875 688.240966796875 0 0.2676768898963928 202.5465850830078 605.8567504882812 294.84039306640625 687.9489135742188 ,test/3555.jpg
3 0.8948915600776672 297.533935546875 383.5741271972656 879.3206787109375 907.01806640625 ,test/3556.jpg
0 0.7560330629348755 370.4215087890625 422.1793518066406 740.422607421875 643.9390258789062 ,test/3557.jpg
5 0.8992141485214233 413.70269775390625 190.96360778808594 699.5435180664062 678.8668823242188 1 0.3016808032989502 440.58978271484375 427.4280090332031 688.942138671875 657.4093627929688 ,test/3558.jpg
2 0.36802342534065247 287.92694091796875 118.52413177490234 651.8140258789062 639.6552124023438 ,test/3559.jpg
4 0.8685079216957092 388.3912658691406 556.997802734375 755.2565307617188 758.6052856445312 ,test/3560.jpg
5 0.637229323387146 236.25680541992188 262.91595458984375 742.8642578125 633.8040771484375 2 0.5162625312805176 236.4072265625 264.42156982421875 742.0704956054688 633.06298828125 1 0.3027600646018982 270.97344970703125 462.9016418457031 678.990234375 635.3856811523438 ,test/3561.jpg
2 0.44931697845458984 399.2513122558594 294.3031311035156 687.1560668945312 507.8336486816406 1 0.3740440309047699 399.61834716796875 295.87689208984375 685.7415771484375 507.656005859375 7 0.2547162175178528 398.9467468261719 294.4188537597656 686.0103149414062 508.428466796875 ,test/3562.jpg
1 0.8069807887077332 317.1921081542969 172.95716857910156 698.8638305664062 583.3630981445312 0 0.6084102392196655 258.0097351074219 570.3079223632812 390.0729064941406 709.0050659179688 1 0.5531864762306213 274.045166015625 306.091064453125 656.6744384765625 972.1294555664062 1 0.5449681282043457 286.6712646484375 242.47987365722656 772.7335815429688 718.1467895507812 1 0.47737917304039 300.89178466796875 558.9056396484375 596.62451171875 642.8819580078125 1 0.4741750955581665 307.7577819824219 560.0261840820312 451.03564453125 588.4537353515625 1 0.4340912997722626 146.18106079101562 375.8451843261719 285.1812438964844 563.381591796875 1 0.3708740174770355 301.1397399902344 561.4576416015625 571.6541137695312 716.8463745117188 1 0.32922986149787903 244.8404083251953 218.86688232421875 671.7054443359375 572.6607666015625 1 0.32597991824150085 275.1610412597656 502.4034118652344 644.3839111328125 973.1600341796875 ,test/3563.jpg
7 0.6759487390518188 242.3313751220703 390.2461853027344 637.5914916992188 765.9312133789062 ,test/3564.jpg
7 0.6112650632858276 406.3025817871094 346.6009826660156 551.6322021484375 545.7019653320312 3 0.32765957713127136 406.8065490722656 347.6742858886719 552.6829833984375 546.0491333007812 0 0.270033597946167 0.0 0.0 1024.0 1005.7360229492188 ,test/3565.jpg
0 0.6841673851013184 343.0345458984375 393.9905090332031 616.8642578125 673.627685546875 0 0.514074444770813 278.33233642578125 506.2337341308594 410.64013671875 550.3893432617188 0 0.43259376287460327 343.03662109375 584.2466430664062 492.672119140625 676.7548828125 ,test/3566.jpg
5 0.7404773235321045 216.6663360595703 314.4930725097656 561.9534301757812 575.59814453125 2 0.6553344130516052 230.37474060058594 332.4379577636719 870.8517456054688 828.8997802734375 ,test/3567.jpg
5 0.8890106081962585 125.72042083740234 419.10833740234375 336.29473876953125 801.5615234375 2 0.5662748217582703 598.3193359375 350.8822326660156 844.4715576171875 500.08709716796875 ,test/3568.jpg
0 0.561487078666687 240.4698944091797 377.84686279296875 737.8346557617188 682.697021484375 ,test/3569.jpg
1 0.9212650060653687 361.4080505371094 76.5710678100586 664.5935668945312 351.42926025390625 1 0.9004251956939697 405.9574890136719 233.31710815429688 746.8837280273438 518.7443237304688 7 0.840069055557251 337.0683898925781 890.8419799804688 528.0259399414062 1024.0 7 0.7149103283882141 361.3125305175781 941.1287841796875 777.8333129882812 1024.0 1 0.7089280486106873 521.8137817382812 725.453369140625 800.9493408203125 958.6014404296875 6 0.6206019520759583 420.8713684082031 452.7572937011719 701.5845336914062 880.1141967773438 1 0.5659880638122559 391.5660705566406 632.4790649414062 697.2655639648438 924.2576904296875 1 0.5424197316169739 416.23883056640625 451.9389343261719 702.1301879882812 895.3798828125 0 0.4650188088417053 571.7208251953125 720.7822265625 720.55419921875 866.6691284179688 1 0.27330392599105835 405.723388671875 669.3742065429688 798.9866333007812 956.1220092773438 ,test/3570.jpg
7 0.92079758644104 105.93138122558594 14.72301197052002 897.6629638671875 873.2278442382812 3 0.503379762172699 151.04800415039062 675.794921875 189.3307647705078 723.6668701171875 5 0.3374493420124054 63.8082389831543 663.4217529296875 103.06920623779297 708.2045288085938 ,test/3571.jpg
7 0.9681023955345154 545.8443603515625 336.3558349609375 788.3232421875 776.51123046875 7 0.9580912590026855 290.8485412597656 490.880615234375 570.604248046875 884.0888061523438 7 0.9462870955467224 207.6126251220703 96.69869232177734 445.6683349609375 713.99169921875 ,test/3572.jpg
4 0.81377774477005 383.9267578125 35.53116226196289 751.0487670898438 912.4374389648438 ,test/3573.jpg
2 0.3974226117134094 422.4402770996094 447.5750427246094 655.0203247070312 705.8554077148438 0 0.3532256782054901 422.67303466796875 447.0472412109375 654.6820068359375 706.0328979492188 0 0.34448814392089844 0.0 54.85192108154297 661.0803833007812 1024.0 ,test/3574.jpg
7 0.9661978483200073 525.0401611328125 385.7393493652344 815.1217651367188 868.8037109375 7 0.9291257262229919 271.70916748046875 392.8740234375 441.5189208984375 695.1203002929688 1 0.6959425806999207 650.3790283203125 325.32769775390625 862.3651733398438 535.8897705078125 5 0.46189701557159424 715.436279296875 269.79571533203125 783.117919921875 348.9465637207031 1 0.32240137457847595 650.6057739257812 326.0168762207031 849.54052734375 459.15325927734375 ,test/3575.jpg
0 0.9163525104522705 286.619140625 58.37633514404297 654.06494140625 979.693359375 ,test/3576.jpg
